PC1,PC2,Label
0.41929229839988147,-0.8030859639724457,AM-I-filtered_with_labels_k4_train.csv
0.3027175565103267,-0.7010841865810886,AM-I-filtered_with_labels_k4_train.csv
1.8801381971957132,0.27678896130382,AM-I-filtered_with_labels_k4_train.csv
-0.3421394245870462,-1.1571667716286536,AM-I-filtered_with_labels_k4_train.csv
0.7865978458683872,1.0381521133564402,AM-I-filtered_with_labels_k4_train.csv
-0.2309255664319176,-0.6702847922711651,AM-I-filtered_with_labels_k4_train.csv
0.14791931750154502,-1.0213928596221697,AM-I-filtered_with_labels_k4_train.csv
-0.12745176684480364,-0.8213853213688572,AM-I-filtered_with_labels_k4_train.csv
0.5385461534247432,0.9859194515175275,AM-I-filtered_with_labels_k4_train.csv
0.27493247842175284,1.3455561050215377,AM-I-filtered_with_labels_k4_train.csv
1.6591355308430682,1.2603002312752623,AM-I-filtered_with_labels_k4_train.csv
1.8449294800239224,0.7524034239823162,AM-I-filtered_with_labels_k4_train.csv
0.5976864964815745,-0.8514935111276248,AM-I-filtered_with_labels_k4_train.csv
0.6081586383447549,-0.7311365429749419,AM-I-filtered_with_labels_k4_train.csv
-0.22360932295938984,1.6053882759531644,AM-I-filtered_with_labels_k4_train.csv
0.4153225893670246,-0.7205221108421048,AM-I-filtered_with_labels_k4_train.csv
-0.10522723773382145,-0.5814729337259743,AM-I-filtered_with_labels_k4_train.csv
2.2646977285781875,0.23851889062495177,AM-I-filtered_with_labels_k4_train.csv
1.6463109583361206,-0.4615387416907348,AM-I-filtered_with_labels_k4_train.csv
-0.2427549698766724,-0.7422794371579255,AM-I-filtered_with_labels_k4_train.csv
-0.8665648060041304,-1.031341803782204,AM-I-filtered_with_labels_k4_train.csv
-0.26228017352619787,1.134486396525512,AM-I-filtered_with_labels_k4_train.csv
1.984786795038742,-0.8155329017724526,AM-I-filtered_with_labels_k4_train.csv
0.08551784064585902,1.2767873998590362,AM-I-filtered_with_labels_k4_train.csv
0.05285590018301811,-0.604668254257359,AM-I-filtered_with_labels_k4_train.csv
-0.3133039049459449,-0.7241861922636991,AM-I-filtered_with_labels_k4_train.csv
0.049061392279590464,-0.4208650604017689,AM-I-filtered_with_labels_k4_train.csv
0.30219429828034017,1.0956121672929073,AM-I-filtered_with_labels_k4_train.csv
1.2980251415188904,-0.6973285834901977,AM-I-filtered_with_labels_k4_train.csv
1.6068057398228894,-0.770792154113609,AM-I-filtered_with_labels_k4_train.csv
2.042052343475337,0.6478383224860694,AM-I-filtered_with_labels_k4_train.csv
-0.3721445774686369,-0.9385180802589818,AM-I-filtered_with_labels_k4_train.csv
-0.38287859203613434,0.029393173121577926,AM-I-filtered_with_labels_k4_train.csv
-0.9827920527071013,-0.8786207740451671,AM-I-filtered_with_labels_k4_train.csv
0.5857477827052371,-0.9257121169830542,AM-I-filtered_with_labels_k4_train.csv
0.834717673251401,-0.6753408859407607,AM-I-filtered_with_labels_k4_train.csv
0.004508093948806212,1.7167112727821046,AM-I-filtered_with_labels_k4_train.csv
-0.11110195819821948,-0.9201249132864664,AM-I-filtered_with_labels_k4_train.csv
-0.2068322751046158,-0.47419421148443675,AM-I-filtered_with_labels_k4_train.csv
1.026367523484881,-0.9912736056157521,AM-I-filtered_with_labels_k4_train.csv
2.016032602967423,-0.11271248771838642,AM-I-filtered_with_labels_k4_train.csv
-0.0947381079202463,-0.5725961498454226,AM-I-filtered_with_labels_k4_train.csv
1.4315289161026599,-0.24237743548911822,AM-I-filtered_with_labels_k4_train.csv
0.1170279056934455,-0.46782751823119995,AM-I-filtered_with_labels_k4_train.csv
0.27115913835459315,-0.9601528696990788,AM-I-filtered_with_labels_k4_train.csv
-0.47239425817195896,-1.034836544432549,AM-I-filtered_with_labels_k4_train.csv
-0.16563838220297428,1.1219391453751832,AM-I-filtered_with_labels_k4_train.csv
-0.17689755114945546,-1.1009595654205986,AM-I-filtered_with_labels_k4_train.csv
1.9057506184283546,0.954887830590776,AM-I-filtered_with_labels_k4_train.csv
0.9717998582493623,-1.1265285434226422,AM-I-filtered_with_labels_k4_train.csv
-0.2375068606061052,1.7401815868394612,AM-I-filtered_with_labels_k4_train.csv
-0.3299407198874409,-1.375840406834547,AM-I-filtered_with_labels_k4_train.csv
1.0016833064224717,0.026686193959947747,AM-I-filtered_with_labels_k4_train.csv
1.6919749978245395,-1.3072019903978134,AM-I-filtered_with_labels_k4_train.csv
-0.35676695535784203,-0.8043959768875087,AM-I-filtered_with_labels_k4_train.csv
-0.19470308645245032,-0.6118659068275316,AM-I-filtered_with_labels_k4_train.csv
0.1079215379775238,0.8363339229099526,AM-I-filtered_with_labels_k4_train.csv
-0.08344923048717282,-0.39013489564634873,AM-I-filtered_with_labels_k4_train.csv
2.3617678288397825,-0.6631116124880267,AM-I-filtered_with_labels_k4_train.csv
-1.487002351874608,-0.505868257125383,AM-I-filtered_with_labels_k4_train.csv
0.10782781341531421,1.8033908573280133,AM-I-filtered_with_labels_k4_train.csv
1.8269033562716819,-0.810583497818816,AM-I-filtered_with_labels_k4_train.csv
2.35240776603571,-0.8248945012726753,AM-I-filtered_with_labels_k4_train.csv
1.1687405137210136,0.8534702233749842,AM-I-filtered_with_labels_k4_train.csv
0.7484587669671976,-0.445084219700671,AM-I-filtered_with_labels_k4_train.csv
-0.6847271194826734,-0.7063698043987597,AM-I-filtered_with_labels_k4_train.csv
-0.31842699403576646,-0.8817041519326811,AM-I-filtered_with_labels_k4_train.csv
0.06675607181516359,-0.5607044838637875,AM-I-filtered_with_labels_k4_train.csv
0.3198568034502848,-0.8278197425312978,AM-I-filtered_with_labels_k4_train.csv
-0.43307607408142773,-0.6548126917685461,AM-I-filtered_with_labels_k4_train.csv
0.33021157727228995,1.7473023679106219,AM-I-filtered_with_labels_k4_train.csv
-0.2002989252549423,-0.9083599224022912,AM-I-filtered_with_labels_k4_train.csv
-0.26949507481667057,1.655413348967236,AM-I-filtered_with_labels_k4_train.csv
0.6134962344078452,1.3912437392502843,AM-I-filtered_with_labels_k4_train.csv
0.69734242113688,-0.9342399300725677,AM-I-filtered_with_labels_k4_train.csv
-0.7531152125246147,-0.8557231713229124,AM-I-filtered_with_labels_k4_train.csv
0.716073185684687,-0.713260828026398,AM-I-filtered_with_labels_k4_train.csv
1.8438617595342697,-0.8409903268011114,AM-I-filtered_with_labels_k4_train.csv
-0.25787505318299125,-0.9674638779218359,AM-I-filtered_with_labels_k4_train.csv
1.9679086146701954,-0.603202906990739,AM-I-filtered_with_labels_k4_train.csv
1.6130172045519167,0.010582103865116913,AM-I-filtered_with_labels_k4_train.csv
0.6472625461239424,0.651273148526842,AM-I-filtered_with_labels_k4_train.csv
0.6283725696471523,-0.8952191125377974,AM-I-filtered_with_labels_k4_train.csv
2.482965245401721,0.2460068740631661,AM-I-filtered_with_labels_k4_train.csv
1.8765382777795814,-0.04401407457386511,AM-I-filtered_with_labels_k4_train.csv
-0.8869062614438086,-0.44400759887466984,AM-I-filtered_with_labels_k4_train.csv
1.221713765286035,1.4856682083415413,AM-I-filtered_with_labels_k4_train.csv
1.9987122201550744,-0.13118057443683123,AM-I-filtered_with_labels_k4_train.csv
1.5151312372635728,0.22321790101435052,AM-I-filtered_with_labels_k4_train.csv
1.8039240854037668,0.6405392373467508,AM-I-filtered_with_labels_k4_train.csv
-0.17043358565319977,-0.5713859440726954,AM-I-filtered_with_labels_k4_train.csv
0.6185440775154292,-0.8971983648694447,AM-I-filtered_with_labels_k4_train.csv
-0.28129904224920765,-0.4058663797258607,AM-I-filtered_with_labels_k4_train.csv
2.0833271330092944,0.21816160464841272,AM-I-filtered_with_labels_k4_train.csv
-0.41867530053302066,-0.9123466421316245,AM-I-filtered_with_labels_k4_train.csv
0.21288980255456744,0.3155306339827751,AM-I-filtered_with_labels_k4_train.csv
-0.3679313496407783,-0.4953632488400431,AM-I-filtered_with_labels_k4_train.csv
0.6792672630470274,-0.4002774046293154,AM-I-filtered_with_labels_k4_train.csv
0.07968251590009494,-0.23470255263929862,AM-I-filtered_with_labels_k4_train.csv
0.5080721558690362,-0.6021150534867984,AM-I-filtered_with_labels_k4_train.csv
-0.35375284713866273,-1.3156554929919126,AM-I-filtered_with_labels_k4_train.csv
1.7080283051068363,1.7630349675733528,AM-I-filtered_with_labels_k4_train.csv
1.939762980543819,0.5650026458114321,AM-I-filtered_with_labels_k4_train.csv
-0.16927402837234456,-1.1161688700705201,AM-I-filtered_with_labels_k4_train.csv
-0.08907369865226392,1.7272633292913557,AM-I-filtered_with_labels_k4_train.csv
1.2315733588567157,-0.7811836382700401,AM-I-filtered_with_labels_k4_train.csv
0.977343255308551,-0.6753623000636412,AM-I-filtered_with_labels_k4_train.csv
0.8032744643138231,-0.8972704372445972,AM-I-filtered_with_labels_k4_train.csv
1.4721380683989966,1.053274014732335,AM-I-filtered_with_labels_k4_train.csv
-0.25320645911372675,-0.793248780142581,AM-I-filtered_with_labels_k4_train.csv
-1.1664510182334613,-0.4388696930243983,AM-I-filtered_with_labels_k4_train.csv
0.5379409879786883,-0.39858661372615084,AM-I-filtered_with_labels_k4_train.csv
1.7622869590305343,1.9562434947476002,AM-I-filtered_with_labels_k4_train.csv
1.0435073657830107,-0.8057718785917598,AM-I-filtered_with_labels_k4_train.csv
1.7500229205119664,0.8822052333833499,AM-I-filtered_with_labels_k4_train.csv
1.687042675670456,-0.7237059608536014,AM-I-filtered_with_labels_k4_train.csv
1.4236511560788159,0.5052753316979881,AM-I-filtered_with_labels_k4_train.csv
1.7887235089442948,-0.5977724825594776,AM-I-filtered_with_labels_k4_train.csv
-0.5077623746451445,-1.1598981714094119,AM-I-filtered_with_labels_k4_train.csv
-0.11397110509439345,-0.8151079500219542,AM-I-filtered_with_labels_k4_train.csv
0.8917059288587652,0.6373885015779069,AM-I-filtered_with_labels_k4_test.csv
-0.6507593203711958,0.9022020857059075,AM-I-filtered_with_labels_k4_test.csv
-0.35775744893645756,-0.8482147557682167,AM-I-filtered_with_labels_k4_test.csv
1.293844156455499,0.33030768818683054,AM-I-filtered_with_labels_k4_test.csv
1.368737902941088,-1.0668951775051037,AM-I-filtered_with_labels_k4_test.csv
-0.8934758196966915,-0.9775939169380303,AM-I-filtered_with_labels_k4_test.csv
0.9174817382261489,-1.8535380163361703,AM-I-filtered_with_labels_k4_test.csv
0.979583264468873,-1.1016690362103019,AM-I-filtered_with_labels_k4_test.csv
-1.1805186418794111,-0.3884526679210771,AM-I-filtered_with_labels_k4_test.csv
-1.2352983487298081,-0.5178976816976147,AM-I-filtered_with_labels_k4_test.csv
-0.718317948883063,-1.1174623806333588,AM-I-filtered_with_labels_k4_test.csv
-0.677216268739567,-1.5809501178627632,AM-I-filtered_with_labels_k4_test.csv
-0.8094266823721634,-0.2071846212009889,AM-I-filtered_with_labels_k4_test.csv
-0.5307751814956554,-0.8664024990034311,AM-I-filtered_with_labels_k4_test.csv
-0.6439480692699011,-0.45380855582938207,AM-I-filtered_with_labels_k4_test.csv
-1.3479545774493071,-0.507107338316675,AM-I-filtered_with_labels_k4_test.csv
-0.05085418497979784,-0.6837095539796587,AM-I-filtered_with_labels_k4_test.csv
0.14387848176238446,1.1027740487951898,AM-I-filtered_with_labels_k4_test.csv
-1.0045284183673355,-0.8140575001140808,AM-I-filtered_with_labels_k4_test.csv
0.49902627520369164,-1.214524285035247,AM-I-filtered_with_labels_k4_test.csv
0.2615058395254744,0.8104529513010026,AM-I-filtered_with_labels_k4_test.csv
-0.8320353445926116,-1.3069876808908567,AM-I-filtered_with_labels_k4_test.csv
-0.5467407919207689,0.7063590573333953,AM-I-filtered_with_labels_k4_test.csv
0.49634378589321476,-0.8923507645525215,AM-I-filtered_with_labels_k4_test.csv
0.30235790712928123,-0.6737772690595365,AM-I-filtered_with_labels_k4_test.csv
-0.8720052614521601,-1.3850570920470548,AM-I-filtered_with_labels_k4_test.csv
-1.4073269149319945,-0.7992296497358602,AM-I-filtered_with_labels_k4_test.csv
-0.4133181886433281,-0.42342875724519363,AM-I-filtered_with_labels_k4_test.csv
0.9845825500091815,0.0092518551268028,AM-I-filtered_with_labels_k4_test.csv
0.39929661655052767,0.8236120596223103,AM-I-filtered_with_labels_k4_test.csv
1.6350137464567178,0.34678479859171873,AM-I-filtered_with_labels_k4_test.csv
0.46298978841728056,-0.6157534622116874,AM-I-filtered_with_labels_k4_test.csv
0.6269104440992753,-0.49825911043362303,AM-I-filtered_with_labels_k4_test.csv
1.5523968092702891,0.25166374489504445,AM-I-filtered_with_labels_k4_test.csv
-0.1730877463013136,1.3680735139363325,AM-I-filtered_with_labels_k4_test.csv
-1.0266561743323748,-0.5694175898476876,AM-I-filtered_with_labels_k4_test.csv
0.49880523065210336,-0.3043865194420731,AM-I-filtered_with_labels_k4_test.csv
-0.2679709035320644,-1.147261658427374,AM-I-filtered_with_labels_k4_test.csv
-0.6356543922687186,-1.0528581197876308,AM-I-filtered_with_labels_k4_test.csv
0.3904368570254407,-1.627123406610335,AM-I-filtered_with_labels_k4_test.csv
-1.0468697979123562,-1.097353292193508,AM-I-filtered_with_labels_k4_test.csv
0.5319050889719424,0.45527847201984417,AM-I-filtered_with_labels_k4_test.csv
-0.13698960784522315,0.6489726864221089,AM-I-filtered_with_labels_k4_test.csv
0.5013790519087433,-0.20793673707495952,AM-I-filtered_with_labels_k4_test.csv
1.27642590867846,0.5378301720295787,AM-I-filtered_with_labels_k4_test.csv
0.3832745888344523,-0.14508161066858527,AM-I-filtered_with_labels_k4_test.csv
-0.2476109279955752,-1.4781481324483172,AM-I-filtered_with_labels_k4_test.csv
-1.1661201400951804,0.30722627223869,AM-I-filtered_with_labels_k4_test.csv
-0.5330320881837441,0.0919426172284838,AM-I-filtered_with_labels_k4_test.csv
-0.18412542871907048,-0.04294233201569041,AM-I-filtered_with_labels_k4_test.csv
0.23273835047013824,-0.9228916192150721,AM-I-filtered_with_labels_k4_test.csv
0.6650341140705107,1.5444130589538116,AM-I-filtered_with_labels_k4_test.csv
-1.1555673123255372,1.3662846863106732,AM-I-filtered_with_labels_k4_test.csv
0.0640014360059858,-1.0020814015520456,AM-I-filtered_with_labels_k4_test.csv
0.17248435600279655,0.47320661295176625,AM-I-filtered_with_labels_k4_test.csv
1.2074629019296685,-0.21459243668352262,AM-I-filtered_with_labels_k4_test.csv
-0.8546068146545859,-0.9171271787483176,AM-I-filtered_with_labels_k4_test.csv
1.2072617010465925,1.3719515472258907,AM-I-filtered_with_labels_k4_test.csv
0.5038927936637182,1.4230715569597976,AM-I-filtered_with_labels_k4_test.csv
1.1779611967194301,0.9903179355045725,AM-I-filtered_with_labels_k4_test.csv
-0.4926279113478643,-0.9052196913398968,AM-I-filtered_with_labels_k4_test.csv
-0.6738094597432192,-0.9597927953141852,AM-I-filtered_with_labels_k4_test.csv
0.5053494337556058,-0.5473308207008593,AM-I-filtered_with_labels_k4_test.csv
0.4971513156015019,-0.49939206488729976,AM-I-filtered_with_labels_k4_test.csv
0.5714015594147465,-1.7763107826021303,AM-I-filtered_with_labels_k4_test.csv
0.37328837028481016,-1.382878919172764,AM-I-filtered_with_labels_k4_test.csv
-0.4102222259133317,-1.588025643039854,AM-I-filtered_with_labels_k4_test.csv
0.004224545485328684,-0.6340456239028718,AM-I-filtered_with_labels_k4_test.csv
-0.6530623660141474,-1.0622712088985604,AM-I-filtered_with_labels_k4_test.csv
1.2639875067986228,-0.46095137446998696,AM-I-filtered_with_labels_k4_test.csv
-0.4279419495773826,-0.48536076443157755,AM-I-filtered_with_labels_k4_test.csv
-1.0115042240057723,-0.7425589494909883,AM-I-filtered_with_labels_k4_test.csv
-0.23646834756441973,-0.9084644380308317,AM-I-filtered_with_labels_k4_test.csv
-0.2341932476100715,-0.8368562679149191,AM-I-filtered_with_labels_k4_test.csv
0.8198699179877768,1.4093945100211285,AM-I-filtered_with_labels_k4_test.csv
-0.5722992743465877,-1.257198084922756,AM-I-filtered_with_labels_k4_test.csv
0.28085391096317047,-1.1447017847872427,AM-I-filtered_with_labels_k4_test.csv
0.8017933006968788,-0.4619543529752317,AM-I-filtered_with_labels_k4_test.csv
-0.44016849784330886,-1.515332997110196,AM-I-filtered_with_labels_k4_test.csv
0.4977254739425617,0.1599024295893657,AM-I-filtered_with_labels_k4_test.csv
-1.1633113097731462,-0.7802696741969808,AM-I-filtered_with_labels_k4_test.csv
0.07340959185546293,-1.0793576664838613,AM-I-filtered_with_labels_k4_test.csv
1.879985109130494,-0.3190914149462817,AM-I-filtered_with_labels_k4_test.csv
0.8458011678927498,-0.5306444477241621,AM-I-filtered_with_labels_k4_test.csv
0.5702017216578307,1.8098484699834263,AM-I-filtered_with_labels_k4_test.csv
0.08184772380045229,-0.5131602758056953,AM-I-filtered_with_labels_k4_test.csv
-0.9970590501136495,-0.7062784625713425,AM-I-filtered_with_labels_k4_test.csv
0.39832126126072737,-0.37996022561660914,AM-I-filtered_with_labels_k4_test.csv
0.12479904301948566,0.517144494796555,AM-I-filtered_with_labels_k4_test.csv
0.43395293558622006,-0.8685671310342249,AM-I-filtered_with_labels_k4_test.csv
1.6554713093424744,0.7931765900437507,AM-I-filtered_with_labels_k4_test.csv
0.8133712013503926,0.7650220056879478,AM-I-filtered_with_labels_k4_test.csv
1.8026490358627818,-0.6139070435420273,AM-I-filtered_with_labels_k4_test.csv
-0.83540924980782,-0.3573832400686504,AM-I-filtered_with_labels_k4_test.csv
-0.08795800876941881,-1.6477318308383244,AM-I-filtered_with_labels_k4_test.csv
1.9739622720819876,0.01683910869053626,AM-I-filtered_with_labels_k4_test.csv
0.06795479794391603,-0.7026468143630723,AM-I-filtered_with_labels_k4_test.csv
-1.0645658999428171,-0.6352036234923658,AM-I-filtered_with_labels_k4_test.csv
-0.3333816118843047,-0.838414966050243,AM-I-filtered_with_labels_k4_test.csv
0.4418626033655634,-0.4220142024246476,AM-I-filtered_with_labels_k4_test.csv
-0.9306115314485567,0.5286089597811764,AM-I-filtered_with_labels_k4_test.csv
1.8289309649328498,-0.1455339404993214,AM-I-filtered_with_labels_k4_test.csv
-0.0721843751059816,-0.8034256415291892,AM-I-filtered_with_labels_k4_test.csv
-0.8458009273176578,-1.298838008142457,AM-I-filtered_with_labels_k4_test.csv
0.7624539072637722,0.8113233869856353,AM-I-filtered_with_labels_k4_test.csv
-1.2381118135651312,-0.3392952644813005,AM-I-filtered_with_labels_k4_test.csv
0.5724470041398206,-0.6540031168170048,AM-I-filtered_with_labels_k4_test.csv
-0.4142432095959613,0.7703815709756859,AM-I-filtered_with_labels_k4_test.csv
-0.7977184991720703,-1.1222442166812285,AM-I-filtered_with_labels_k4_test.csv
-0.239676948037908,1.2424529604832304,AM-I-filtered_with_labels_k4_test.csv
1.475130789718472,-0.5430497923674257,AM-I-filtered_with_labels_k4_test.csv
-1.1633674131589542,-0.8507407897890426,AM-I-filtered_with_labels_k4_test.csv
0.4253452304096351,0.34955248445241277,AM-I-filtered_with_labels_k4_test.csv
0.6043430016932548,0.5547532463036033,AM-I-filtered_with_labels_k4_test.csv
